9857, 78, 10, 4962
9858, 78, 10, 4962
9859, 78, 10, 4962
9860, 78, 10, 4962
9861, 78, 10, 4962
9862, 78, 10, 4962
9863, 78, 10, 4962
9864, 78, 10, 4962
9865, 78, 10, 4962
9866, 78, 10, 4962
9867, 78, 10, 4962
9868, 78, 10, 4962
9869, 78, 10, 4962
9870, 78, 10, 4962
9871, 78, 10, 4962
9872, 78, 10, 4962
9873, 78, 10, 4962
9874, 78, 10, 4962
9875, 78, 10, 4962
9876, 78, 10, 4962
9877, 78, 10, 4962
9878, 78, 9, 4963
9879, 78, 9, 4963
9880, 78, 9, 4963
9881, 78, 9, 4963
9882, 78, 9, 4963
9883, 78, 9, 4963
9884, 78, 9, 4963
9885, 78, 9, 4963
9886, 78, 9, 4963
9887, 78, 9, 4963
9888, 78, 9, 4963
9889, 78, 9, 4963
9890, 78, 9, 4963
9891, 78, 9, 4963
9892, 78, 9, 4963
9893, 78, 9, 4963
9894, 78, 9, 4963
9895, 78, 9, 4963
9896, 78, 9, 4963
9897, 78, 9, 4963
9898, 78, 9, 4963
9899, 78, 9, 4963
9900, 78, 9, 4963
9901, 78, 9, 4963
9902, 78, 9, 4963
9903, 78, 9, 4963
9904, 78, 9, 4963
9905, 78, 9, 4963
9906, 78, 9, 4963
9907, 78, 9, 4963
9908, 78, 9, 4963
9909, 78, 9, 4963
9910, 78, 9, 4963
9911, 78, 9, 4963
9912, 78, 9, 4963
9913, 78, 9, 4963
9914, 78, 9, 4963
9915, 78, 9, 4963
9916, 78, 9, 4963
9917, 78, 9, 4963
9918, 78, 9, 4963
9919, 78, 9, 4963
9920, 78, 9, 4963
9921, 78, 8, 4964
9922, 78, 8, 4964
9923, 78, 8, 4964
9924, 78, 8, 4964
9925, 78, 8, 4964
9926, 78, 8, 4964
9927, 78, 8, 4964
9928, 78, 8, 4964
9929, 78, 8, 4964
9930, 78, 8, 4964
9931, 78, 8, 4964
9932, 78, 8, 4964
9933, 78, 8, 4964
9934, 78, 8, 4964
9935, 78, 8, 4964
9936, 78, 8, 4964
9937, 78, 8, 4964
9938, 78, 8, 4964
9939, 78, 8, 4964
9940, 78, 8, 4964
9941, 78, 8, 4964
9942, 78, 8, 4964
9943, 78, 8, 4964
9944, 78, 8, 4964
9945, 78, 8, 4964
9946, 78, 8, 4964
9947, 78, 8, 4964
9948, 78, 8, 4964
9949, 78, 8, 4964
9950, 78, 8, 4964
9951, 78, 8, 4964
9952, 78, 8, 4964
9953, 78, 8, 4964
9954, 78, 8, 4964
9955, 78, 8, 4964
9956, 78, 8, 4964
9957, 78, 8, 4964
9958, 78, 8, 4964
9959, 78, 8, 4964
9960, 78, 8, 4964
9961, 78, 8, 4964
9962, 78, 8, 4964
9963, 78, 8, 4964
9964, 78, 8, 4964
9965, 78, 8, 4964
9966, 78, 8, 4964
9967, 78, 8, 4964
9968, 78, 8, 4964
9969, 78, 8, 4964
9970, 78, 8, 4964
9971, 78, 8, 4964
9972, 78, 8, 4964
9973, 78, 8, 4964
9974, 78, 8, 4964
9975, 78, 8, 4964
9976, 78, 8, 4964
9977, 78, 8, 4964
9978, 78, 8, 4964
9979, 78, 8, 4964
9980, 78, 8, 4964
9981, 78, 8, 4964
9982, 78, 8, 4964
9983, 78, 8, 4964
9984, 78, 8, 4964
9985, 78, 8, 4964
9986, 78, 8, 4964
9987, 78, 8, 4964
9988, 78, 8, 4964
9989, 78, 8, 4964
9990, 78, 8, 4964
9991, 78, 8, 4964
9992, 78, 8, 4964
9993, 78, 8, 4964
9994, 78, 8, 4964
9995, 78, 8, 4964
9996, 78, 8, 4964
9997, 78, 8, 4964
9998, 78, 8, 4964
9999, 78, 8, 4964
10000, 78, 8, 4964
10001, 78, 8, 4964
10002, 78, 8, 4964
10003, 78, 8, 4964
10004, 78, 8, 4964
10005, 78, 8, 4964
10006, 78, 8, 4964
10007, 78, 8, 4964
10008, 78, 8, 4964
10009, 78, 8, 4964
10010, 78, 8, 4964
10011, 78, 8, 4964
10012, 78, 8, 4964
10013, 78, 8, 4964
10014, 78, 8, 4964
10015, 78, 8, 4964
10016, 78, 8, 4964
10017, 78, 8, 4964
10018, 78, 8, 4964
10019, 78, 8, 4964
10020, 78, 8, 4964
10021, 78, 8, 4964
10022, 78, 8, 4964
10023, 78, 8, 4964
10024, 78, 8, 4964
10025, 78, 8, 4964
10026, 78, 8, 4964
10027, 78, 8, 4964
10028, 78, 8, 4964
10029, 78, 8, 4964
10030, 78, 8, 4964
10031, 78, 8, 4964
10032, 78, 8, 4964
10033, 78, 8, 4964
10034, 78, 8, 4964
10035, 78, 8, 4964
10036, 78, 8, 4964
10037, 78, 8, 4964
10038, 78, 8, 4964
10039, 78, 8, 4964
10040, 78, 8, 4964
10041, 78, 8, 4964
10042, 78, 8, 4964
10043, 78, 8, 4964
10044, 78, 8, 4964
10045, 78, 8, 4964
10046, 78, 8, 4964
10047, 78, 8, 4964
10048, 78, 8, 4964
10049, 78, 8, 4964
10050, 78, 8, 4964
10051, 78, 8, 4964
10052, 78, 8, 4964
10053, 78, 8, 4964
10054, 78, 8, 4964
10055, 78, 7, 4965
10056, 78, 7, 4965
10057, 78, 7, 4965
10058, 78, 7, 4965
10059, 78, 7, 4965
10060, 78, 7, 4965
10061, 78, 7, 4965
10062, 78, 7, 4965
10063, 78, 7, 4965
10064, 78, 7, 4965
10065, 78, 7, 4965
10066, 78, 7, 4965
10067, 78, 7, 4965
10068, 78, 7, 4965
10069, 78, 7, 4965
10070, 78, 7, 4965
10071, 78, 7, 4965
10072, 78, 7, 4965
10073, 78, 7, 4965
10074, 78, 7, 4965
10075, 78, 7, 4965
10076, 78, 7, 4965
10077, 78, 7, 4965
10078, 78, 7, 4965
10079, 78, 7, 4965
10080, 78, 7, 4965
10081, 78, 7, 4965
10082, 78, 7, 4965
10083, 78, 7, 4965
10084, 78, 7, 4965
10085, 78, 7, 4965
10086, 78, 7, 4965
10087, 78, 7, 4965
10088, 78, 7, 4965
10089, 78, 7, 4965
10090, 78, 7, 4965
10091, 78, 7, 4965
10092, 78, 7, 4965
10093, 78, 7, 4965
10094, 78, 7, 4965
10095, 78, 7, 4965
10096, 78, 7, 4965
10097, 78, 7, 4965
10098, 78, 7, 4965
10099, 78, 7, 4965
10100, 78, 7, 4965
10101, 78, 7, 4965
10102, 78, 7, 4965
10103, 78, 7, 4965
10104, 78, 7, 4965
10105, 78, 7, 4965
10106, 78, 7, 4965
10107, 78, 7, 4965
10108, 78, 7, 4965
10109, 78, 7, 4965
10110, 78, 7, 4965
10111, 78, 7, 4965
10112, 78, 7, 4965
10113, 78, 7, 4965
10114, 78, 7, 4965
10115, 78, 7, 4965
10116, 78, 7, 4965
10117, 78, 7, 4965
10118, 78, 7, 4965
10119, 78, 7, 4965
10120, 78, 7, 4965
10121, 78, 7, 4965
10122, 78, 7, 4965
10123, 78, 7, 4965
10124, 78, 7, 4965
10125, 78, 7, 4965
10126, 78, 7, 4965
10127, 78, 7, 4965
10128, 78, 7, 4965
10129, 78, 7, 4965
10130, 78, 7, 4965
10131, 78, 7, 4965
10132, 78, 7, 4965
10133, 78, 7, 4965
10134, 78, 7, 4965
10135, 78, 7, 4965
10136, 78, 7, 4965
10137, 78, 7, 4965
10138, 78, 7, 4965
10139, 78, 7, 4965
10140, 78, 7, 4965
10141, 78, 7, 4965
10142, 78, 7, 4965
10143, 78, 7, 4965
10144, 78, 7, 4965
10145, 78, 7, 4965
10146, 78, 7, 4965
10147, 78, 7, 4965
10148, 78, 7, 4965
10149, 78, 7, 4965
10150, 78, 7, 4965
10151, 78, 7, 4965
10152, 78, 7, 4965
10153, 78, 7, 4965
10154, 78, 7, 4965
10155, 78, 7, 4965
10156, 78, 7, 4965
10157, 78, 7, 4965
10158, 78, 7, 4965
10159, 78, 7, 4965
10160, 78, 7, 4965
10161, 78, 7, 4965
10162, 78, 7, 4965
10163, 78, 7, 4965
10164, 78, 7, 4965
10165, 78, 7, 4965
10166, 78, 7, 4965
10167, 78, 7, 4965
10168, 78, 7, 4965
10169, 78, 7, 4965
10170, 78, 7, 4965
10171, 78, 7, 4965
10172, 78, 7, 4965
10173, 78, 7, 4965
10174, 78, 7, 4965
10175, 78, 7, 4965
10176, 78, 7, 4965
10177, 78, 7, 4965
10178, 78, 7, 4965
10179, 78, 7, 4965
10180, 78, 7, 4965
10181, 78, 7, 4965
10182, 78, 7, 4965
10183, 78, 7, 4965
10184, 78, 7, 4965
10185, 78, 7, 4965
10186, 78, 7, 4965
10187, 78, 7, 4965
10188, 78, 7, 4965
10189, 78, 7, 4965
10190, 78, 7, 4965
10191, 78, 7, 4965
10192, 78, 7, 4965
10193, 78, 7, 4965
10194, 78, 7, 4965
10195, 78, 7, 4965
10196, 78, 7, 4965
10197, 78, 7, 4965
10198, 78, 7, 4965
10199, 78, 7, 4965
10200, 78, 7, 4965
10201, 78, 7, 4965
10202, 78, 7, 4965
10203, 78, 7, 4965
10204, 78, 7, 4965
10205, 78, 7, 4965
10206, 78, 7, 4965
10207, 78, 7, 4965
10208, 78, 7, 4965
10209, 78, 7, 4965
10210, 78, 7, 4965
10211, 78, 7, 4965
10212, 78, 7, 4965
10213, 78, 7, 4965
10214, 78, 7, 4965
10215, 78, 7, 4965
10216, 78, 7, 4965
10217, 78, 7, 4965
10218, 78, 7, 4965
10219, 78, 7, 4965
10220, 78, 7, 4965
10221, 78, 7, 4965
10222, 78, 7, 4965
10223, 78, 7, 4965
10224, 78, 7, 4965
10225, 78, 7, 4965
10226, 78, 7, 4965
10227, 78, 7, 4965
10228, 78, 7, 4965
10229, 78, 7, 4965
10230, 78, 7, 4965
10231, 78, 7, 4965
10232, 78, 7, 4965
10233, 78, 7, 4965
10234, 78, 7, 4965
10235, 78, 7, 4965
10236, 78, 7, 4965
10237, 78, 6, 4966
10238, 78, 6, 4966
10239, 78, 6, 4966
10240, 78, 6, 4966
10241, 78, 6, 4966
10242, 78, 6, 4966
10243, 78, 6, 4966
10244, 78, 6, 4966
10245, 78, 6, 4966
10246, 78, 6, 4966
10247, 78, 6, 4966
10248, 78, 6, 4966
10249, 78, 6, 4966
10250, 78, 6, 4966
10251, 78, 6, 4966
10252, 78, 6, 4966
10253, 78, 6, 4966
10254, 78, 6, 4966
10255, 78, 6, 4966
10256, 78, 6, 4966
10257, 78, 6, 4966
10258, 78, 6, 4966
10259, 78, 6, 4966
10260, 78, 6, 4966
10261, 78, 6, 4966
10262, 78, 6, 4966
10263, 78, 6, 4966
10264, 78, 6, 4966
10265, 78, 6, 4966
10266, 78, 6, 4966
10267, 78, 6, 4966
10268, 78, 6, 4966
10269, 78, 6, 4966
10270, 78, 6, 4966
10271, 78, 6, 4966
10272, 78, 6, 4966
10273, 78, 6, 4966
10274, 78, 6, 4966
10275, 78, 6, 4966
10276, 78, 6, 4966
10277, 78, 6, 4966
10278, 78, 6, 4966
10279, 78, 6, 4966
10280, 78, 6, 4966
10281, 78, 6, 4966
10282, 78, 6, 4966
10283, 78, 6, 4966
10284, 78, 6, 4966
10285, 78, 6, 4966
10286, 78, 6, 4966
10287, 78, 6, 4966
10288, 78, 5, 4967
10289, 78, 5, 4967
10290, 78, 5, 4967
10291, 78, 5, 4967
10292, 78, 5, 4967
10293, 78, 5, 4967
10294, 78, 5, 4967
10295, 78, 5, 4967
10296, 78, 5, 4967
10297, 78, 5, 4967
10298, 78, 5, 4967
10299, 78, 5, 4967
10300, 78, 5, 4967
10301, 78, 5, 4967
10302, 78, 5, 4967
10303, 78, 5, 4967
10304, 78, 5, 4967
10305, 78, 5, 4967
10306, 78, 5, 4967
10307, 78, 5, 4967
10308, 78, 5, 4967
10309, 78, 5, 4967
10310, 78, 5, 4967
10311, 78, 5, 4967
10312, 78, 5, 4967
10313, 78, 5, 4967
10314, 78, 5, 4967
10315, 78, 5, 4967
10316, 78, 5, 4967
10317, 78, 5, 4967
10318, 78, 5, 4967
10319, 78, 5, 4967
10320, 78, 5, 4967
10321, 78, 5, 4967
10322, 78, 5, 4967
10323, 78, 5, 4967
10324, 78, 5, 4967
10325, 78, 5, 4967
10326, 78, 5, 4967
10327, 78, 5, 4967
10328, 78, 5, 4967
10329, 78, 5, 4967
10330, 78, 5, 4967
10331, 78, 5, 4967
10332, 78, 5, 4967
10333, 78, 5, 4967
10334, 78, 5, 4967
10335, 78, 5, 4967
10336, 78, 5, 4967
10337, 78, 5, 4967
10338, 78, 5, 4967
10339, 78, 5, 4967
10340, 78, 5, 4967
10341, 78, 5, 4967
10342, 78, 5, 4967
10343, 78, 5, 4967
10344, 78, 5, 4967
10345, 78, 5, 4967
10346, 78, 5, 4967
10347, 78, 5, 4967
10348, 78, 5, 4967
10349, 78, 5, 4967
10350, 78, 5, 4967
10351, 78, 5, 4967
10352, 78, 5, 4967
10353, 78, 5, 4967
10354, 78, 5, 4967
10355, 78, 5, 4967
10356, 78, 5, 4967
10357, 78, 5, 4967
10358, 78, 5, 4967
10359, 78, 5, 4967
10360, 78, 5, 4967
10361, 78, 5, 4967
10362, 78, 5, 4967
10363, 78, 5, 4967
10364, 78, 5, 4967
10365, 78, 5, 4967
10366, 78, 5, 4967
10367, 78, 5, 4967
10368, 78, 5, 4967
10369, 78, 5, 4967
10370, 78, 5, 4967
10371, 78, 5, 4967
10372, 78, 5, 4967
10373, 78, 5, 4967
10374, 78, 5, 4967
10375, 78, 5, 4967
10376, 78, 5, 4967
10377, 78, 5, 4967
10378, 78, 5, 4967
10379, 78, 5, 4967
10380, 78, 5, 4967
10381, 78, 5, 4967
10382, 78, 5, 4967
10383, 78, 5, 4967
10384, 78, 5, 4967
10385, 78, 5, 4967
10386, 78, 5, 4967
10387, 78, 5, 4967
10388, 78, 5, 4967
10389, 78, 5, 4967
10390, 78, 5, 4967
10391, 78, 5, 4967
10392, 78, 5, 4967
10393, 78, 5, 4967
10394, 78, 5, 4967
10395, 78, 5, 4967
10396, 78, 5, 4967
10397, 78, 5, 4967
10398, 78, 5, 4967
10399, 78, 5, 4967
10400, 78, 5, 4967
10401, 78, 5, 4967
10402, 78, 5, 4967
10403, 78, 5, 4967
10404, 78, 5, 4967
10405, 78, 5, 4967
10406, 78, 5, 4967
10407, 78, 5, 4967
10408, 78, 5, 4967
10409, 78, 5, 4967
10410, 78, 5, 4967
10411, 78, 5, 4967
10412, 78, 5, 4967
10413, 78, 5, 4967
10414, 78, 5, 4967
10415, 78, 5, 4967
10416, 78, 5, 4967
10417, 78, 5, 4967
10418, 78, 5, 4967
10419, 78, 5, 4967
10420, 78, 5, 4967
10421, 78, 5, 4967
10422, 78, 5, 4967
10423, 78, 5, 4967
10424, 78, 5, 4967
10425, 78, 5, 4967
10426, 78, 5, 4967
10427, 78, 5, 4967
10428, 78, 5, 4967
10429, 78, 5, 4967
10430, 78, 5, 4967
10431, 78, 5, 4967
10432, 78, 5, 4967
10433, 78, 5, 4967
10434, 78, 5, 4967
10435, 78, 5, 4967
10436, 78, 5, 4967
10437, 78, 5, 4967
10438, 78, 5, 4967
10439, 78, 5, 4967
10440, 78, 4, 4968
10441, 78, 4, 4968
10442, 78, 4, 4968
10443, 78, 4, 4968
10444, 78, 4, 4968
10445, 78, 4, 4968
10446, 78, 4, 4968
10447, 78, 4, 4968
10448, 78, 4, 4968
10449, 78, 4, 4968
10450, 78, 4, 4968
10451, 78, 4, 4968
10452, 78, 4, 4968
10453, 78, 4, 4968
10454, 78, 4, 4968
10455, 78, 4, 4968
10456, 78, 4, 4968
10457, 78, 4, 4968
10458, 78, 4, 4968
10459, 78, 4, 4968
10460, 78, 4, 4968
10461, 78, 4, 4968
10462, 78, 4, 4968
10463, 78, 4, 4968
10464, 78, 4, 4968
10465, 78, 4, 4968
10466, 78, 4, 4968
10467, 78, 4, 4968
10468, 78, 4, 4968
10469, 78, 4, 4968
10470, 78, 4, 4968
10471, 78, 4, 4968
10472, 78, 4, 4968
10473, 78, 4, 4968
10474, 78, 4, 4968
10475, 78, 4, 4968
10476, 78, 4, 4968
10477, 78, 4, 4968
10478, 78, 4, 4968
10479, 78, 4, 4968
10480, 78, 4, 4968
10481, 78, 4, 4968
10482, 78, 4, 4968
10483, 78, 4, 4968
10484, 78, 4, 4968
10485, 78, 4, 4968
10486, 78, 4, 4968
10487, 78, 4, 4968
10488, 78, 4, 4968
10489, 78, 4, 4968
10490, 78, 4, 4968
10491, 78, 4, 4968
10492, 78, 4, 4968
10493, 78, 4, 4968
10494, 78, 4, 4968
10495, 78, 4, 4968
10496, 78, 4, 4968
10497, 78, 4, 4968
10498, 78, 4, 4968
10499, 78, 4, 4968
10500, 78, 4, 4968
10501, 78, 4, 4968
10502, 78, 4, 4968
10503, 78, 4, 4968
10504, 78, 4, 4968
10505, 78, 4, 4968
10506, 78, 4, 4968
10507, 78, 4, 4968
10508, 78, 3, 4969
10509, 78, 3, 4969
10510, 78, 3, 4969
10511, 78, 3, 4969
10512, 78, 3, 4969
10513, 78, 3, 4969
10514, 78, 3, 4969
10515, 78, 3, 4969
10516, 78, 3, 4969
10517, 78, 3, 4969
10518, 78, 3, 4969
10519, 78, 3, 4969
10520, 78, 3, 4969
10521, 78, 3, 4969
10522, 78, 3, 4969
10523, 78, 3, 4969
10524, 78, 3, 4969
10525, 78, 3, 4969
10526, 78, 3, 4969
10527, 78, 3, 4969
10528, 78, 3, 4969
10529, 78, 3, 4969
10530, 78, 3, 4969
10531, 78, 3, 4969
10532, 78, 3, 4969
10533, 78, 3, 4969
10534, 78, 3, 4969
10535, 78, 3, 4969
10536, 78, 3, 4969
10537, 78, 3, 4969
10538, 78, 3, 4969
10539, 78, 3, 4969
10540, 78, 3, 4969
10541, 78, 3, 4969
10542, 78, 3, 4969
10543, 78, 3, 4969
10544, 78, 3, 4969
10545, 78, 3, 4969
10546, 78, 3, 4969
10547, 78, 3, 4969
10548, 78, 3, 4969
10549, 78, 3, 4969
10550, 78, 3, 4969
10551, 78, 3, 4969
10552, 78, 3, 4969
10553, 78, 3, 4969
10554, 78, 3, 4969
10555, 78, 3, 4969
10556, 78, 3, 4969
10557, 78, 3, 4969
10558, 78, 3, 4969
10559, 78, 3, 4969
10560, 78, 3, 4969
10561, 78, 3, 4969
10562, 78, 3, 4969
10563, 78, 3, 4969
10564, 78, 3, 4969
10565, 78, 3, 4969
10566, 78, 3, 4969
10567, 78, 3, 4969
10568, 78, 3, 4969
10569, 78, 3, 4969
10570, 78, 3, 4969
10571, 78, 3, 4969
10572, 78, 3, 4969
10573, 78, 3, 4969
10574, 78, 3, 4969
10575, 78, 3, 4969
10576, 78, 3, 4969
10577, 78, 3, 4969
10578, 78, 3, 4969
10579, 78, 3, 4969
10580, 78, 3, 4969
10581, 78, 3, 4969
10582, 78, 3, 4969
10583, 78, 3, 4969
10584, 78, 3, 4969
10585, 78, 3, 4969
10586, 78, 3, 4969
10587, 78, 3, 4969
10588, 78, 3, 4969
10589, 78, 3, 4969
10590, 78, 3, 4969
10591, 78, 3, 4969
10592, 78, 3, 4969
10593, 78, 3, 4969
10594, 78, 3, 4969
10595, 78, 3, 4969
10596, 78, 3, 4969
10597, 78, 3, 4969
10598, 78, 3, 4969
10599, 78, 3, 4969
10600, 78, 3, 4969
10601, 78, 3, 4969
10602, 78, 3, 4969
10603, 78, 3, 4969
10604, 78, 3, 4969
10605, 78, 3, 4969
10606, 78, 3, 4969
10607, 78, 3, 4969
10608, 78, 3, 4969
10609, 78, 3, 4969
10610, 78, 3, 4969
10611, 78, 3, 4969
10612, 78, 3, 4969
10613, 78, 3, 4969
10614, 78, 3, 4969
10615, 78, 3, 4969
10616, 78, 3, 4969
10617, 78, 3, 4969
10618, 78, 3, 4969
10619, 78, 3, 4969
10620, 78, 3, 4969
10621, 78, 3, 4969
10622, 78, 3, 4969
10623, 78, 3, 4969
10624, 78, 3, 4969
10625, 78, 3, 4969
10626, 78, 3, 4969
10627, 78, 3, 4969
10628, 78, 3, 4969
10629, 78, 3, 4969
10630, 78, 3, 4969
10631, 78, 3, 4969
10632, 78, 3, 4969
10633, 78, 3, 4969
10634, 78, 3, 4969
10635, 78, 3, 4969
10636, 78, 3, 4969
10637, 78, 3, 4969
10638, 78, 3, 4969
10639, 78, 3, 4969
10640, 78, 3, 4969
10641, 78, 3, 4969
10642, 78, 3, 4969
10643, 78, 3, 4969
10644, 78, 3, 4969
10645, 78, 3, 4969
10646, 78, 3, 4969
10647, 78, 3, 4969
10648, 78, 3, 4969
10649, 78, 3, 4969
10650, 78, 3, 4969
10651, 78, 3, 4969
10652, 78, 3, 4969
10653, 78, 3, 4969
10654, 78, 3, 4969
10655, 78, 3, 4969
10656, 78, 3, 4969
10657, 78, 3, 4969
10658, 78, 3, 4969
10659, 78, 3, 4969
10660, 78, 3, 4969
10661, 78, 3, 4969
10662, 78, 3, 4969
10663, 78, 3, 4969
10664, 78, 3, 4969
10665, 78, 3, 4969
10666, 78, 3, 4969
10667, 78, 3, 4969
10668, 78, 3, 4969
10669, 78, 3, 4969
10670, 78, 3, 4969
10671, 78, 3, 4969
10672, 78, 3, 4969
10673, 78, 3, 4969
10674, 78, 3, 4969
10675, 78, 3, 4969
10676, 78, 3, 4969
10677, 78, 3, 4969
10678, 78, 3, 4969
10679, 78, 3, 4969
10680, 78, 3, 4969
10681, 78, 3, 4969
10682, 78, 3, 4969
10683, 78, 3, 4969
10684, 78, 3, 4969
10685, 78, 3, 4969
10686, 78, 3, 4969
10687, 78, 3, 4969
10688, 78, 3, 4969
10689, 78, 3, 4969
10690, 78, 3, 4969
10691, 78, 3, 4969
10692, 78, 3, 4969
10693, 78, 3, 4969
10694, 78, 3, 4969
10695, 78, 3, 4969
10696, 78, 3, 4969
10697, 78, 3, 4969
10698, 78, 3, 4969
10699, 78, 3, 4969
10700, 78, 3, 4969
10701, 78, 3, 4969
10702, 78, 3, 4969
10703, 78, 3, 4969
10704, 78, 3, 4969
10705, 78, 3, 4969
10706, 78, 3, 4969
10707, 78, 3, 4969
10708, 78, 3, 4969
10709, 78, 3, 4969
10710, 78, 3, 4969
10711, 78, 3, 4969
10712, 78, 3, 4969
10713, 78, 3, 4969
10714, 78, 3, 4969
10715, 78, 3, 4969
10716, 78, 3, 4969
10717, 78, 3, 4969
10718, 78, 3, 4969
10719, 78, 3, 4969
10720, 78, 3, 4969
10721, 78, 3, 4969
10722, 78, 3, 4969
10723, 78, 3, 4969
10724, 78, 3, 4969
10725, 78, 3, 4969
10726, 78, 3, 4969
10727, 78, 3, 4969
10728, 78, 3, 4969
10729, 78, 3, 4969
10730, 78, 3, 4969
10731, 78, 3, 4969
10732, 78, 3, 4969
10733, 78, 3, 4969
10734, 78, 3, 4969
10735, 78, 3, 4969
10736, 78, 3, 4969
10737, 78, 3, 4969
10738, 78, 3, 4969
10739, 78, 3, 4969
10740, 78, 3, 4969
10741, 78, 3, 4969
10742, 78, 3, 4969
10743, 78, 3, 4969
10744, 78, 3, 4969
10745, 78, 3, 4969
10746, 78, 3, 4969
10747, 78, 3, 4969
10748, 78, 3, 4969
10749, 78, 3, 4969
10750, 78, 3, 4969
10751, 78, 3, 4969
10752, 78, 3, 4969
10753, 78, 3, 4969
10754, 78, 3, 4969
10755, 78, 3, 4969
10756, 78, 3, 4969
10757, 78, 3, 4969
10758, 78, 3, 4969
10759, 78, 3, 4969
10760, 78, 3, 4969
10761, 78, 3, 4969
10762, 78, 3, 4969
10763, 78, 3, 4969
10764, 78, 3, 4969
10765, 78, 3, 4969
10766, 78, 3, 4969
10767, 78, 3, 4969
10768, 78, 3, 4969
10769, 78, 3, 4969
10770, 78, 3, 4969
10771, 78, 3, 4969
10772, 78, 3, 4969
10773, 78, 3, 4969
10774, 78, 3, 4969
10775, 78, 3, 4969
10776, 78, 3, 4969
10777, 78, 3, 4969
10778, 78, 3, 4969
10779, 78, 3, 4969
10780, 78, 3, 4969
10781, 78, 3, 4969
10782, 78, 3, 4969
10783, 78, 3, 4969
10784, 78, 3, 4969
10785, 78, 3, 4969
10786, 78, 3, 4969
10787, 78, 3, 4969
10788, 78, 3, 4969
10789, 78, 3, 4969
10790, 78, 3, 4969
10791, 78, 3, 4969
10792, 78, 3, 4969
10793, 78, 3, 4969
10794, 78, 3, 4969
10795, 78, 3, 4969
10796, 78, 3, 4969
10797, 78, 3, 4969
10798, 78, 3, 4969
10799, 78, 3, 4969
10800, 78, 3, 4969
10801, 78, 3, 4969
10802, 78, 3, 4969
10803, 78, 3, 4969
10804, 78, 3, 4969
10805, 78, 3, 4969
10806, 78, 3, 4969
10807, 78, 3, 4969
10808, 78, 3, 4969
10809, 78, 3, 4969
10810, 78, 3, 4969
10811, 78, 3, 4969
10812, 78, 3, 4969
10813, 78, 3, 4969
10814, 78, 3, 4969
10815, 78, 3, 4969
10816, 78, 3, 4969
10817, 78, 3, 4969
10818, 78, 3, 4969
10819, 78, 3, 4969
10820, 78, 3, 4969
10821, 78, 3, 4969
10822, 78, 3, 4969
10823, 78, 3, 4969
10824, 78, 3, 4969
10825, 78, 3, 4969
10826, 78, 3, 4969
10827, 78, 3, 4969
10828, 78, 3, 4969
10829, 78, 3, 4969
10830, 78, 3, 4969
10831, 78, 3, 4969
10832, 78, 3, 4969
10833, 78, 3, 4969
10834, 78, 3, 4969
10835, 78, 3, 4969
10836, 78, 3, 4969
10837, 78, 3, 4969
10838, 78, 3, 4969
10839, 78, 3, 4969
10840, 78, 3, 4969
10841, 78, 3, 4969
10842, 78, 3, 4969
10843, 78, 3, 4969
10844, 78, 3, 4969
10845, 78, 3, 4969
10846, 78, 3, 4969
10847, 78, 3, 4969
10848, 78, 3, 4969
10849, 78, 3, 4969
10850, 78, 3, 4969
10851, 78, 3, 4969
10852, 78, 3, 4969
10853, 78, 3, 4969
10854, 78, 3, 4969
10855, 78, 3, 4969
10856, 78, 3, 4969
10857, 78, 3, 4969
10858, 78, 3, 4969
10859, 78, 3, 4969
10860, 78, 3, 4969
10861, 78, 3, 4969
10862, 78, 3, 4969
10863, 78, 3, 4969
10864, 78, 3, 4969
10865, 78, 3, 4969
10866, 78, 3, 4969
10867, 78, 3, 4969
10868, 78, 3, 4969
10869, 78, 3, 4969
10870, 78, 3, 4969
10871, 78, 3, 4969
10872, 78, 3, 4969
10873, 78, 3, 4969
10874, 78, 3, 4969
10875, 78, 3, 4969
10876, 78, 3, 4969
10877, 78, 3, 4969
10878, 78, 3, 4969
10879, 78, 3, 4969
10880, 78, 3, 4969
10881, 78, 3, 4969
10882, 78, 3, 4969
10883, 78, 3, 4969
10884, 78, 3, 4969
10885, 78, 3, 4969
10886, 78, 3, 4969
10887, 78, 3, 4969
10888, 78, 3, 4969
10889, 78, 3, 4969
10890, 78, 3, 4969
10891, 78, 3, 4969
10892, 78, 3, 4969
10893, 78, 3, 4969
10894, 78, 3, 4969
10895, 78, 3, 4969
10896, 78, 3, 4969
10897, 78, 3, 4969
10898, 78, 3, 4969
10899, 78, 3, 4969
10900, 78, 3, 4969
10901, 78, 3, 4969
10902, 78, 3, 4969
10903, 78, 3, 4969
10904, 78, 3, 4969
10905, 78, 3, 4969
10906, 78, 3, 4969
10907, 78, 3, 4969
10908, 78, 3, 4969
10909, 78, 3, 4969
10910, 78, 3, 4969
10911, 78, 3, 4969
10912, 78, 3, 4969
10913, 78, 3, 4969
10914, 78, 3, 4969
10915, 78, 3, 4969
10916, 78, 3, 4969
10917, 78, 3, 4969
10918, 78, 3, 4969
10919, 78, 3, 4969
10920, 78, 3, 4969
10921, 78, 3, 4969
10922, 78, 3, 4969
10923, 78, 3, 4969
10924, 78, 3, 4969
10925, 78, 3, 4969
10926, 78, 3, 4969
10927, 78, 3, 4969
10928, 78, 3, 4969
10929, 78, 3, 4969
10930, 78, 3, 4969
10931, 78, 3, 4969
10932, 78, 3, 4969
